# x_m, y_m, w_tr_right_m, w_tr_left_m
-25.9375, -8.3750, 1.5625, 1.5625
-25.9375, -8.3125, 1.5625, 1.5625
-25.9375, -8.2500, 1.5625, 1.5625
-25.9375, -8.1875, 1.5625, 1.5625
-25.9375, -8.1250, 1.5625, 1.5625
-25.9375, -8.0625, 1.5625, 1.5625
-25.9375, -8.0000, 1.5625, 1.5625
-25.9375, -7.9375, 1.5625, 1.5625
-25.9375, -7.8750, 1.5625, 1.5625
-25.9375, -7.8125, 1.5625, 1.5625
-25.9375, -7.7500, 1.5625, 1.5625
-25.9375, -7.6875, 1.5625, 1.5625
-25.9375, -7.6250, 1.5625, 1.5625
-25.9375, -7.5625, 1.5625, 1.5625
-25.9375, -7.5000, 1.5625, 1.5625
-25.9375, -7.4375, 1.5625, 1.5625
-25.9375, -7.3750, 1.5625, 1.5625
-25.9375, -7.3125, 1.5625, 1.5625
-25.9375, -7.2500, 1.5625, 1.5625
-25.9375, -7.1875, 1.5625, 1.5625
-25.9375, -7.1250, 1.5625, 1.5625
-25.9375, -7.0625, 1.5625, 1.5625
-25.9375, -7.0000, 1.5625, 1.5625
-25.9375, -6.9375, 1.5625, 1.5625
-25.9375, -6.8750, 1.5625, 1.5625
-25.9375, -6.8125, 1.5625, 1.5625
-25.9375, -6.7500, 1.5625, 1.5625
-25.9375, -6.6875, 1.5625, 1.5625
-25.9375, -6.6250, 1.5625, 1.5625
-25.9375, -6.5625, 1.5625, 1.5625
-25.9375, -6.5000, 1.5625, 1.5625
-25.9375, -6.4375, 1.5625, 1.5625
-25.9375, -6.3750, 1.5625, 1.5625
-25.9375, -6.3125, 1.5625, 1.5625
-25.9375, -6.2500, 1.5625, 1.5625
-25.9375, -6.1875, 1.5625, 1.5625
-25.9375, -6.1250, 1.5625, 1.5625
-25.9375, -6.0625, 1.5625, 1.5625
-25.9375, -6.0000, 1.5625, 1.5625
-25.9375, -5.9375, 1.5625, 1.5625
-25.9375, -5.8750, 1.5625, 1.5625
-25.9375, -5.8125, 1.5625, 1.5625
-25.9375, -5.7500, 1.5625, 1.5625
-25.9375, -5.6875, 1.5625, 1.5625
-25.9375, -5.6250, 1.5625, 1.5625
-25.9375, -5.5625, 1.5625, 1.5625
-25.9375, -5.5000, 1.5625, 1.5625
-25.9375, -5.4375, 1.5625, 1.5625
-25.9375, -5.3750, 1.5625, 1.5625
-25.9375, -5.3125, 1.5625, 1.5625
-25.9375, -5.2500, 1.5625, 1.5625
-25.9375, -5.1875, 1.5625, 1.5625
-25.9375, -5.1250, 1.5625, 1.5625
-25.9375, -5.0625, 1.5625, 1.5625
-25.9375, -5.0000, 1.5625, 1.5625
-25.9375, -4.9375, 1.5625, 1.5625
-25.9375, -4.8750, 1.5625, 1.5625
-25.9375, -4.8125, 1.5625, 1.5625
-25.9375, -4.7500, 1.5625, 1.5625
-25.9375, -4.6875, 1.5625, 1.5625
-25.9375, -4.6250, 1.5625, 1.5625
-25.9375, -4.5625, 1.5625, 1.5625
-25.9375, -4.5000, 1.5625, 1.5625
-25.9375, -4.4375, 1.5625, 1.5625
-25.9375, -4.3750, 1.5625, 1.5625
-25.9375, -4.3125, 1.5625, 1.5625
-25.9375, -4.2500, 1.5625, 1.5625
-25.9375, -4.1875, 1.5625, 1.5625
-25.9375, -4.1250, 1.5625, 1.5625
-25.9375, -4.0625, 1.5625, 1.5625
-25.9375, -4.0000, 1.5625, 1.5625
-25.9375, -3.9375, 1.5625, 1.5625
-25.9375, -3.8750, 1.5625, 1.5625
-25.9375, -3.8125, 1.5625, 1.5625
-25.9375, -3.7500, 1.5625, 1.5625
-25.9375, -3.6875, 1.5625, 1.5625
-25.9375, -3.6250, 1.5625, 1.5625
-25.9375, -3.5625, 1.5625, 1.5625
-25.9375, -3.5000, 1.5625, 1.5625
-25.9375, -3.4375, 1.5625, 1.5625
-25.9375, -3.3750, 1.5625, 1.5625
-25.9375, -3.3125, 1.5625, 1.5625
-25.9375, -3.2500, 1.5625, 1.5625
-25.9375, -3.1875, 1.5625, 1.5625
-25.9375, -3.1250, 1.5625, 1.5625
-25.9375, -3.0625, 1.5625, 1.5625
-25.9375, -3.0000, 1.5625, 1.5625
-25.9375, -2.9375, 1.5625, 1.5625
-25.9375, -2.8750, 1.5625, 1.5625
-25.9375, -2.8125, 1.5625, 1.5625
-25.9375, -2.7500, 1.5625, 1.5625
-25.9375, -2.6875, 1.5625, 1.5625
-25.9375, -2.6250, 1.5625, 1.5625
-25.9375, -2.5625, 1.5625, 1.5625
-25.9375, -2.5000, 1.5625, 1.5625
-25.9375, -2.4375, 1.5625, 1.5625
-25.9375, -2.3750, 1.5625, 1.5625
-25.9375, -2.3125, 1.5625, 1.5625
-25.9375, -2.2500, 1.5625, 1.5625
-25.9375, -2.1875, 1.5625, 1.5625
-25.9375, -2.1250, 1.5625, 1.5625
-25.9375, -2.0625, 1.5625, 1.5625
-25.9375, -2.0000, 1.5625, 1.5625
-25.9375, -1.9375, 1.5625, 1.5625
-25.9375, -1.8750, 1.5625, 1.5625
-25.9375, -1.8125, 1.5625, 1.5625
-25.9375, -1.7500, 1.5625, 1.5625
-25.9375, -1.6875, 1.5625, 1.5625
-25.9375, -1.6250, 1.5625, 1.5625
-25.9375, -1.5625, 1.5625, 1.5625
-25.9375, -1.5000, 1.5625, 1.5625
-25.9375, -1.4375, 1.5625, 1.5625
-25.9375, -1.3750, 1.5625, 1.5625
-25.9375, -1.3125, 1.5625, 1.5625
-25.9375, -1.2500, 1.5625, 1.5625
-25.9375, -1.1875, 1.5625, 1.5625
-25.9375, -1.1250, 1.5625, 1.5625
-25.8750, -1.0625, 1.5000, 1.5000
-25.8750, -1.0000, 1.5000, 1.5000
-25.8750, -0.9375, 1.5000, 1.5000
-25.8750, -0.8750, 1.5000, 1.5000
-25.8750, -0.8125, 1.5000, 1.5000
-25.8750, -0.7500, 1.5000, 1.5000
-25.8750, -0.6875, 1.5000, 1.5000
-25.8750, -0.6250, 1.5000, 1.5000
-25.8750, -0.5625, 1.5000, 1.5000
-25.8750, -0.5000, 1.5000, 1.5000
-25.8750, -0.4375, 1.5000, 1.5000
-25.8750, -0.3750, 1.5000, 1.5000
-25.8750, -0.3125, 1.5000, 1.5000
-25.8750, -0.2500, 1.5000, 1.5000
-25.8750, -0.1875, 1.5000, 1.5000
-25.8750, -0.1250, 1.5000, 1.5000
-25.8750, -0.0625, 1.5000, 1.5000
-25.8750, 0.0000, 1.5000, 1.5000
-25.8750, 0.0625, 1.5000, 1.5000
-25.8750, 0.1250, 1.5000, 1.5000
-25.8750, 0.1875, 1.5000, 1.5000
-25.8750, 0.2500, 1.5000, 1.5000
-25.8750, 0.3125, 1.5000, 1.5000
-25.8750, 0.3750, 1.5000, 1.5000
-25.8750, 0.4375, 1.5000, 1.5000
-25.8750, 0.5000, 1.5000, 1.5000
-25.8750, 0.5625, 1.5000, 1.5000
-25.8750, 0.6250, 1.5000, 1.5000
-25.8750, 0.6875, 1.5000, 1.5000
-25.8750, 0.7500, 1.5000, 1.5000
-25.8750, 0.8125, 1.5000, 1.5000
-25.8750, 0.8750, 1.5000, 1.5000
-25.8750, 0.9375, 1.5000, 1.5000
-25.8750, 1.0000, 1.5000, 1.5000
-25.8750, 1.0625, 1.5000, 1.5000
-25.8750, 1.1250, 1.5000, 1.5000
-25.8750, 1.1875, 1.5000, 1.5000
-25.8750, 1.2500, 1.5000, 1.5000
-25.8750, 1.3125, 1.5000, 1.5000
-25.8125, 1.3750, 1.5436, 1.5436
-25.8125, 1.4375, 1.5625, 1.5625
-25.8125, 1.5000, 1.5462, 1.5462
-25.8125, 1.5625, 1.5322, 1.5322
-25.8125, 1.6250, 1.5207, 1.5207
-25.8125, 1.6875, 1.5117, 1.5117
-25.8125, 1.7500, 1.5052, 1.5052
-25.8125, 1.8125, 1.5013, 1.5013
-25.8125, 1.8750, 1.5000, 1.5000
-25.8125, 1.9375, 1.5000, 1.5000
-25.8125, 2.0000, 1.5000, 1.5000
-25.8125, 2.0625, 1.5000, 1.5000
-25.8125, 2.1250, 1.5000, 1.5000
-25.8125, 2.1875, 1.5000, 1.5000
-25.7500, 2.2500, 1.5625, 1.5625
-25.6875, 2.3125, 1.5625, 1.5625
-25.6875, 2.3750, 1.5625, 1.5625
-25.6875, 2.4375, 1.5637, 1.5637
-25.6875, 2.5000, 1.5675, 1.5675
-25.6875, 2.5625, 1.5737, 1.5737
-25.6875, 2.6250, 1.5737, 1.5737
-25.6250, 2.6875, 1.5322, 1.5322
-25.6250, 2.7500, 1.5462, 1.5462
-25.6250, 2.8125, 1.5625, 1.5625
-25.6250, 2.8750, 1.5675, 1.5675
-25.6250, 2.9375, 1.5737, 1.5737
-25.6250, 3.0000, 1.5824, 1.5824
-25.6250, 3.0625, 1.5824, 1.5824
-25.6250, 3.1250, 1.5737, 1.5737
-25.6250, 3.1875, 1.5675, 1.5675
-25.5625, 3.2500, 1.5811, 1.5811
-25.5625, 3.3125, 1.5934, 1.5934
-25.5625, 3.3750, 1.6069, 1.6069
-25.5625, 3.4375, 1.5934, 1.5934
-25.5625, 3.5000, 1.5824, 1.5824
-25.5000, 3.5625, 1.5934, 1.5934
-25.5000, 3.6250, 1.6069, 1.6069
-25.5000, 3.6875, 1.6226, 1.6226
-25.5000, 3.7500, 1.6069, 1.6069
-25.4375, 3.8125, 1.6020, 1.6020
-25.4375, 3.8750, 1.6226, 1.6226
-25.4375, 3.9375, 1.6358, 1.6358
-25.4375, 4.0000, 1.6226, 1.6226
-25.4375, 4.0625, 1.6069, 1.6069
-25.3750, 4.1250, 1.6406, 1.6406
-25.3750, 4.1875, 1.6406, 1.6406
-25.3750, 4.2500, 1.6226, 1.6226
-25.3125, 4.3125, 1.6500, 1.6500
-25.3125, 4.3750, 1.6548, 1.6548
-25.3125, 4.4375, 1.6406, 1.6406
-25.3125, 4.5000, 1.6226, 1.6226
-25.2500, 4.5625, 1.6607, 1.6607
-25.2500, 4.6250, 1.6406, 1.6406
-25.1875, 4.6875, 1.6829, 1.6829
-25.1875, 4.7500, 1.6677, 1.6677
-25.1875, 4.8125, 1.6548, 1.6548
-25.1250, 4.8750, 1.7002, 1.7002
-25.1250, 4.9375, 1.6771, 1.6771
-25.0625, 5.0000, 1.7071, 1.7071
-25.0625, 5.0625, 1.6829, 1.6829
-25.0000, 5.1250, 1.7196, 1.7196
-25.0000, 5.1875, 1.7002, 1.7002
-24.9375, 5.2500, 1.7332, 1.7332
-24.8750, 5.3125, 1.7644, 1.7644
-24.8750, 5.3750, 1.7410, 1.7410
-24.8125, 5.4375, 1.7689, 1.7689
-24.7500, 5.5000, 1.7875, 1.7875
-24.7500, 5.5625, 1.7611, 1.7611
-24.6875, 5.6250, 1.7897, 1.7897
-24.6250, 5.6875, 1.8125, 1.8125
-24.5625, 5.7500, 1.8125, 1.8125
-24.5000, 5.8125, 1.8125, 1.8125
-24.4375, 5.8750, 1.8168, 1.8168
-24.3750, 5.9375, 1.8254, 1.8254
-24.3125, 6.0000, 1.8382, 1.8382
-24.2500, 6.0625, 1.8551, 1.8551
-24.1875, 6.1250, 1.8583, 1.8583
-24.1250, 6.1875, 1.8646, 1.8646
-24.0625, 6.2500, 1.8750, 1.8750
-24.0000, 6.2500, 1.8382, 1.8382
-23.9375, 6.3125, 1.8551, 1.8551
-23.8750, 6.3125, 1.8222, 1.8222
-23.8125, 6.3750, 1.8382, 1.8382
-23.7500, 6.3750, 1.8028, 1.8028
-23.6875, 6.4375, 1.8222, 1.8222
-23.6250, 6.4375, 1.7908, 1.7908
-23.5625, 6.5000, 1.8168, 1.8168
-23.5000, 6.5000, 1.7897, 1.7897
-23.4375, 6.5000, 1.7644, 1.7644
-23.3750, 6.5625, 1.7995, 1.7995
-23.3125, 6.5625, 1.7788, 1.7788
-23.2500, 6.5625, 1.7600, 1.7600
-23.1875, 6.5625, 1.7410, 1.7410
-23.1250, 6.5625, 1.7196, 1.7196
-23.0625, 6.6250, 1.7600, 1.7600
-23.0000, 6.6250, 1.7410, 1.7410
-22.9375, 6.6250, 1.7196, 1.7196
-22.8750, 6.6250, 1.7002, 1.7002
-22.8125, 6.6250, 1.6829, 1.6829
-22.7500, 6.6875, 1.7287, 1.7287
-22.6875, 6.6875, 1.7162, 1.7162
-22.6250, 6.6875, 1.7002, 1.7002
-22.5625, 6.6875, 1.6829, 1.6829
-22.5000, 6.6250, 1.6069, 1.6069
-22.4375, 6.6250, 1.5934, 1.5934
-22.3750, 6.6250, 1.5824, 1.5824
-22.3125, 6.6250, 1.5737, 1.5737
-22.2500, 6.6250, 1.5675, 1.5675
-22.1875, 6.6250, 1.5637, 1.5637
-22.1250, 6.6250, 1.5625, 1.5625
-22.0625, 6.6250, 1.5625, 1.5625
-22.0000, 6.5625, 1.5000, 1.5000
-21.9375, 6.5625, 1.5000, 1.5000
-21.8750, 6.5625, 1.5000, 1.5000
-21.8125, 6.5625, 1.5000, 1.5000
-21.7500, 6.5625, 1.5000, 1.5000
-21.6875, 6.5625, 1.5000, 1.5000
-21.6250, 6.5625, 1.5000, 1.5000
-21.5625, 6.5000, 1.4375, 1.4375
-21.5000, 6.5000, 1.4375, 1.4375
-21.4375, 6.5000, 1.4375, 1.4375
-21.3750, 6.5000, 1.4375, 1.4375
-21.3125, 6.5000, 1.4375, 1.4375
-21.2500, 6.5000, 1.4375, 1.4375
-21.1875, 6.5000, 1.4389, 1.4389
-21.1250, 6.4375, 1.3807, 1.3807
-21.0625, 6.4375, 1.3877, 1.3877
-21.0000, 6.4375, 1.3975, 1.3975
-20.9375, 6.4375, 1.4101, 1.4101
-20.8750, 6.4375, 1.4252, 1.4252
-20.8125, 6.4375, 1.4429, 1.4429
-20.7500, 6.3750, 1.3877, 1.3877
-20.6875, 6.3750, 1.3975, 1.3975
-20.6250, 6.3750, 1.4101, 1.4101
-20.5625, 6.3750, 1.4252, 1.4252
-20.5000, 6.3750, 1.4429, 1.4429
-20.4375, 6.3750, 1.4497, 1.4497
-20.3750, 6.3125, 1.3975, 1.3975
-20.3125, 6.3125, 1.4101, 1.4101
-20.2500, 6.3125, 1.4252, 1.4252
-20.1875, 6.3125, 1.4429, 1.4429
-20.1250, 6.3125, 1.4631, 1.4631
-20.0625, 6.3125, 1.4856, 1.4856
-20.0000, 6.2500, 1.4429, 1.4429
-19.9375, 6.2500, 1.4631, 1.4631
-19.8750, 6.1875, 1.4252, 1.4252
-19.8125, 6.1875, 1.4429, 1.4429
-19.7500, 6.1875, 1.4631, 1.4631
-19.6875, 6.1250, 1.4252, 1.4252
-19.6250, 6.1250, 1.4429, 1.4429
-19.5625, 6.1250, 1.4631, 1.4631
-19.5000, 6.1250, 1.4856, 1.4856
-19.4375, 6.0625, 1.4537, 1.4537
-19.3750, 6.0625, 1.4817, 1.4817
-19.3125, 6.0000, 1.4429, 1.4429
-19.2500, 6.0000, 1.4631, 1.4631
-19.1875, 5.9375, 1.4280, 1.4280
-19.1250, 5.9375, 1.4537, 1.4537
-19.0625, 5.9375, 1.4817, 1.4817
-19.0000, 5.8750, 1.4537, 1.4537
-18.9375, 5.8750, 1.4817, 1.4817
-18.8750, 5.8125, 1.4537, 1.4537
-18.8125, 5.8125, 1.4817, 1.4817
-18.7500, 5.7500, 1.4537, 1.4537
-18.6875, 5.7500, 1.4817, 1.4817
-18.6250, 5.7500, 1.4817, 1.4817
-18.5625, 5.6875, 1.4817, 1.4817
-18.5000, 5.6875, 1.4817, 1.4817
-18.4375, 5.6250, 1.4817, 1.4817
-18.3750, 5.6250, 1.4817, 1.4817
-18.3125, 5.5625, 1.4817, 1.4817
-18.2500, 5.5625, 1.4817, 1.4817
-18.1875, 5.5000, 1.4817, 1.4817
-18.1250, 5.5000, 1.4817, 1.4817
-18.0625, 5.4375, 1.4817, 1.4817
-18.0000, 5.4375, 1.4817, 1.4817
-17.9375, 5.3750, 1.4909, 1.4909
-17.8750, 5.3750, 1.4817, 1.4817
-17.8125, 5.3125, 1.5104, 1.5104
-17.7500, 5.3125, 1.4856, 1.4856
-17.6875, 5.2500, 1.5117, 1.5117
-17.6250, 5.2500, 1.5026, 1.5026
-17.5625, 5.1875, 1.5258, 1.5258
-17.5000, 5.1250, 1.5104, 1.5104
-17.4375, 5.1250, 1.5117, 1.5117
-17.3750, 5.0625, 1.5104, 1.5104
-17.3125, 5.0625, 1.5104, 1.5104
-17.2500, 5.0000, 1.5117, 1.5117
-17.1875, 4.9375, 1.4909, 1.4909
-17.1250, 4.9375, 1.5258, 1.5258
-17.0625, 4.8750, 1.5104, 1.5104
-17.0000, 4.8750, 1.5117, 1.5117
-16.9375, 4.8125, 1.5117, 1.5117
-16.8750, 4.8125, 1.5104, 1.5104
-16.8125, 4.7500, 1.5258, 1.5258
-16.7500, 4.6875, 1.5104, 1.5104
-16.6875, 4.6875, 1.5117, 1.5117
-16.6250, 4.6250, 1.5117, 1.5117
-16.5625, 4.6250, 1.5104, 1.5104
-16.5000, 4.5625, 1.5258, 1.5258
-16.4375, 4.5000, 1.5104, 1.5104
-16.3750, 4.5000, 1.5117, 1.5117
-16.3125, 4.4375, 1.5104, 1.5104
-16.2500, 4.4375, 1.5104, 1.5104
-16.1875, 4.3750, 1.5117, 1.5117
-16.1250, 4.3125, 1.4909, 1.4909
-16.0625, 4.3125, 1.5258, 1.5258
-16.0000, 4.2500, 1.5104, 1.5104
-15.9375, 4.2500, 1.5117, 1.5117
-15.8750, 4.1875, 1.5117, 1.5117
-15.8125, 4.1875, 1.5104, 1.5104
-15.7500, 4.1250, 1.5258, 1.5258
-15.6875, 4.0625, 1.5104, 1.5104
-15.6250, 4.0625, 1.5117, 1.5117
-15.5625, 4.0000, 1.5117, 1.5117
-15.5000, 4.0000, 1.5104, 1.5104
-15.4375, 3.9375, 1.5258, 1.5258
-15.3750, 3.8750, 1.5104, 1.5104
-15.3125, 3.8750, 1.5117, 1.5117
-15.2500, 3.8125, 1.5104, 1.5104
-15.1875, 3.8125, 1.5104, 1.5104
-15.1250, 3.7500, 1.5117, 1.5117
-15.0625, 3.6875, 1.4909, 1.4909
-15.0000, 3.6875, 1.5258, 1.5258
-14.9375, 3.6250, 1.5104, 1.5104
-14.8750, 3.6250, 1.5117, 1.5117
-14.8125, 3.5625, 1.5117, 1.5117
-14.7500, 3.5625, 1.5104, 1.5104
-14.6875, 3.5000, 1.5258, 1.5258
-14.6250, 3.4375, 1.5104, 1.5104
-14.5625, 3.4375, 1.5117, 1.5117
-14.5000, 3.3750, 1.5117, 1.5117
-14.4375, 3.3750, 1.5104, 1.5104
-14.3750, 3.3125, 1.5258, 1.5258
-14.3125, 3.2500, 1.5104, 1.5104
-14.2500, 3.2500, 1.5258, 1.5258
-14.1875, 3.1875, 1.5104, 1.5104
-14.1250, 3.1875, 1.5117, 1.5117
-14.0625, 3.1250, 1.5117, 1.5117
-14.0000, 3.0625, 1.4909, 1.4909
-13.9375, 3.0625, 1.5258, 1.5258
-13.8750, 3.0000, 1.5104, 1.5104
-13.8125, 3.0000, 1.5117, 1.5117
-13.7500, 2.9375, 1.5117, 1.5117
-13.6875, 2.9375, 1.5104, 1.5104
-13.6250, 2.8750, 1.5258, 1.5258
-13.5625, 2.8125, 1.5104, 1.5104
-13.5000, 2.8125, 1.5117, 1.5117
-13.4375, 2.7500, 1.5104, 1.5104
-13.3750, 2.7500, 1.5104, 1.5104
-13.3125, 2.6875, 1.5117, 1.5117
-13.2500, 2.6250, 1.4909, 1.4909
-13.1875, 2.6250, 1.5117, 1.5117
-13.1250, 2.5625, 1.5104, 1.5104
-13.0625, 2.5625, 1.5104, 1.5104
-13.0000, 2.5000, 1.5117, 1.5117
-12.9375, 2.5000, 1.5104, 1.5104
-12.8750, 2.4375, 1.5258, 1.5258
-12.8125, 2.3750, 1.5104, 1.5104
-12.7500, 2.3750, 1.5117, 1.5117
-12.6875, 2.3125, 1.5117, 1.5117
-12.6250, 2.3125, 1.5104, 1.5104
-12.5625, 2.2500, 1.5258, 1.5258
-12.5000, 2.1875, 1.5104, 1.5104
-12.4375, 2.1875, 1.5117, 1.5117
-12.3750, 2.1250, 1.5104, 1.5104
-12.3125, 2.1250, 1.5104, 1.5104
-12.2500, 2.0625, 1.5117, 1.5117
-12.1875, 2.0000, 1.4909, 1.4909
-12.1250, 2.0000, 1.5117, 1.5117
-12.0625, 1.9375, 1.5104, 1.5104
-12.0000, 1.9375, 1.5104, 1.5104
-11.9375, 1.8750, 1.5117, 1.5117
-11.8750, 1.8750, 1.5104, 1.5104
-11.8125, 1.8125, 1.5258, 1.5258
-11.7500, 1.7500, 1.5104, 1.5104
-11.6875, 1.7500, 1.5117, 1.5117
-11.6250, 1.6875, 1.5117, 1.5117
-11.5625, 1.6875, 1.5104, 1.5104
-11.5000, 1.6250, 1.5258, 1.5258
-11.4375, 1.5625, 1.5104, 1.5104
-11.3750, 1.5625, 1.5117, 1.5117
-11.3125, 1.5000, 1.5104, 1.5104
-11.2500, 1.5000, 1.5104, 1.5104
-11.1875, 1.4375, 1.5117, 1.5117
-11.1250, 1.3750, 1.4909, 1.4909
-11.0625, 1.3750, 1.5117, 1.5117
-11.0000, 1.3125, 1.5104, 1.5104
-10.9375, 1.3125, 1.5104, 1.5104
-10.8750, 1.2500, 1.5117, 1.5117
-10.8125, 1.2500, 1.4909, 1.4909
-10.7500, 1.1875, 1.5117, 1.5117
-10.6875, 1.1250, 1.5104, 1.5104
-10.6250, 1.1250, 1.5104, 1.5104
-10.5625, 1.0625, 1.5117, 1.5117
-10.5000, 1.0625, 1.5104, 1.5104
-10.4375, 1.0000, 1.5258, 1.5258
-10.3750, 0.9375, 1.5104, 1.5104
-10.3125, 0.9375, 1.5117, 1.5117
-10.2500, 0.8750, 1.5104, 1.5104
-10.1875, 0.8750, 1.5104, 1.5104
-10.1250, 0.8125, 1.5117, 1.5117
-10.0625, 0.7500, 1.4909, 1.4909
-10.0000, 0.7500, 1.5117, 1.5117
-9.9375, 0.6875, 1.5104, 1.5104
-9.8750, 0.6875, 1.5104, 1.5104
-9.8125, 0.6250, 1.5117, 1.5117
-9.7500, 0.6250, 1.4909, 1.4909
-9.6875, 0.5625, 1.5117, 1.5117
-9.6250, 0.5000, 1.5104, 1.5104
-9.5625, 0.5000, 1.5104, 1.5104
-9.5000, 0.4375, 1.5117, 1.5117
-9.4375, 0.4375, 1.5104, 1.5104
-9.3750, 0.3750, 1.5258, 1.5258
-9.3125, 0.3125, 1.5104, 1.5104
-9.2500, 0.3125, 1.5117, 1.5117
-9.1875, 0.2500, 1.5104, 1.5104
-9.1250, 0.2500, 1.5104, 1.5104
-9.0625, 0.1875, 1.5117, 1.5117
-9.0000, 0.1250, 1.4909, 1.4909
-8.9375, 0.1250, 1.5117, 1.5117
-8.8750, 0.0625, 1.5104, 1.5104
-8.8125, 0.0625, 1.5104, 1.5104
-8.7500, 0.0000, 1.5117, 1.5117
-8.6875, 0.0000, 1.4909, 1.4909
-8.6250, -0.0625, 1.5117, 1.5117
-8.5625, -0.1250, 1.5104, 1.5104
-8.5000, -0.1250, 1.5104, 1.5104
-8.4375, -0.1875, 1.5117, 1.5117
-8.3750, -0.1875, 1.5104, 1.5104
-8.3125, -0.2500, 1.5258, 1.5258
-8.2500, -0.3125, 1.5104, 1.5104
-8.1875, -0.3125, 1.5117, 1.5117
-8.1250, -0.3750, 1.5104, 1.5104
-8.0625, -0.3750, 1.5104, 1.5104
-8.0000, -0.4375, 1.5117, 1.5117
-7.9375, -0.5000, 1.4909, 1.4909
-7.8750, -0.5000, 1.5117, 1.5117
-7.8125, -0.5625, 1.5104, 1.5104
-7.7500, -0.5625, 1.5104, 1.5104
-7.6875, -0.6250, 1.5117, 1.5117
-7.6250, -0.6250, 1.4909, 1.4909
-7.5625, -0.6875, 1.5117, 1.5117
-7.5000, -0.7500, 1.5104, 1.5104
-7.4375, -0.7500, 1.5104, 1.5104
-7.3750, -0.8125, 1.5117, 1.5117
-7.3125, -0.8125, 1.5104, 1.5104
-7.2500, -0.8750, 1.5258, 1.5258
-7.1875, -0.9375, 1.5104, 1.5104
-7.1250, -0.9375, 1.5117, 1.5117
-7.0625, -1.0000, 1.5104, 1.5104
-7.0000, -1.0000, 1.5104, 1.5104
-6.9375, -1.0625, 1.5117, 1.5117
-6.8750, -1.1250, 1.4909, 1.4909
-6.8125, -1.1250, 1.5117, 1.5117
-6.7500, -1.1875, 1.5104, 1.5104
-6.6875, -1.1875, 1.5104, 1.5104
-6.6250, -1.2500, 1.5117, 1.5117
-6.5625, -1.2500, 1.4909, 1.4909
-6.5000, -1.3125, 1.5117, 1.5117
-6.4375, -1.3750, 1.5104, 1.5104
-6.3750, -1.3750, 1.5104, 1.5104
-6.3125, -1.4375, 1.5117, 1.5117
-6.2500, -1.4375, 1.5104, 1.5104
-6.1875, -1.5000, 1.5258, 1.5258
-6.1250, -1.5625, 1.5104, 1.5104
-6.0625, -1.5625, 1.5117, 1.5117
-6.0000, -1.6250, 1.5104, 1.5104
-5.9375, -1.6250, 1.5104, 1.5104
-5.8750, -1.6875, 1.5117, 1.5117
-5.8125, -1.7500, 1.4909, 1.4909
-5.7500, -1.7500, 1.5117, 1.5117
-5.6875, -1.8125, 1.5104, 1.5104
-5.6250, -1.8125, 1.5104, 1.5104
-5.5625, -1.8750, 1.5117, 1.5117
-5.5000, -1.8750, 1.4909, 1.4909
-5.4375, -1.9375, 1.5117, 1.5117
-5.3750, -2.0000, 1.5104, 1.5104
-5.3125, -2.0000, 1.5104, 1.5104
-5.2500, -2.0625, 1.5117, 1.5117
-5.1875, -2.0625, 1.5104, 1.5104
-5.1250, -2.1250, 1.5258, 1.5258
-5.0625, -2.1875, 1.5104, 1.5104
-5.0000, -2.1875, 1.5117, 1.5117
-4.9375, -2.2500, 1.5117, 1.5117
-4.8750, -2.2500, 1.5104, 1.5104
-4.8125, -2.3125, 1.5258, 1.5258
-4.7500, -2.3750, 1.5104, 1.5104
-4.6875, -2.3750, 1.5117, 1.5117
-4.6250, -2.4375, 1.5104, 1.5104
-4.5625, -2.4375, 1.5104, 1.5104
-4.5000, -2.5000, 1.5117, 1.5117
-4.4375, -2.5625, 1.4909, 1.4909
-4.3750, -2.5625, 1.5117, 1.5117
-4.3125, -2.6250, 1.5104, 1.5104
-4.2500, -2.6250, 1.5104, 1.5104
-4.1875, -2.6875, 1.5117, 1.5117
-4.1250, -2.6875, 1.5104, 1.5104
-4.0625, -2.7500, 1.5258, 1.5258
-4.0000, -2.8125, 1.5104, 1.5104
-3.9375, -2.8125, 1.5117, 1.5117
-3.8750, -2.8750, 1.5117, 1.5117
-3.8125, -2.8750, 1.5104, 1.5104
-3.7500, -2.9375, 1.5258, 1.5258
-3.6875, -3.0000, 1.5104, 1.5104
-3.6250, -3.0000, 1.5117, 1.5117
-3.5625, -3.0625, 1.5104, 1.5104
-3.5000, -3.0625, 1.5104, 1.5104
-3.4375, -3.1250, 1.5117, 1.5117
-3.3750, -3.1875, 1.4909, 1.4909
-3.3125, -3.1875, 1.5117, 1.5117
-3.2500, -3.2500, 1.5104, 1.5104
-3.1875, -3.2500, 1.5104, 1.5104
-3.1250, -3.3125, 1.5117, 1.5117
-3.0625, -3.3125, 1.5104, 1.5104
-3.0000, -3.3750, 1.5258, 1.5258
-2.9375, -3.4375, 1.5104, 1.5104
-2.8750, -3.4375, 1.5117, 1.5117
-2.8125, -3.5000, 1.5117, 1.5117
-2.7500, -3.5000, 1.5104, 1.5104
-2.6875, -3.5625, 1.5258, 1.5258
-2.6250, -3.6250, 1.5104, 1.5104
-2.5625, -3.6250, 1.5117, 1.5117
-2.5000, -3.6875, 1.5104, 1.5104
-2.4375, -3.6875, 1.5104, 1.5104
-2.3750, -3.7500, 1.5117, 1.5117
