# x_m,y_m,w_tr_right_m,w_tr_left_m
-16.2677,19.4379,1.5090,1.5090
-16.3322,19.4379,1.5322,1.5322
-16.3967,19.4379,1.5497,1.5497
-16.4611,19.4379,1.5697,1.5697
-16.5256,19.3734,1.5322,1.5322
-16.5900,19.3734,1.5497,1.5497
-16.6545,19.3734,1.5697,1.5697
-16.7190,19.3089,1.5322,1.5322
-16.7834,19.3089,1.5497,1.5497
-16.8479,19.2445,1.5090,1.5090
-16.9123,19.2445,1.5322,1.5322
-16.9768,19.2445,1.5577,1.5577
-17.0413,19.1800,1.5281,1.5281
-17.1057,19.1800,1.5577,1.5577
-17.1702,19.1800,1.5855,1.5855
-17.2346,19.1156,1.5577,1.5577
-17.2991,19.1156,1.5855,1.5855
-17.3636,19.0511,1.5577,1.5577
-17.4280,19.0511,1.5855,1.5855
-17.4925,18.9866,1.5577,1.5577
-17.5569,18.9866,1.5855,1.5855
-17.6214,18.9222,1.5577,1.5577
-17.6859,18.9222,1.5855,1.5855
-17.7503,18.8577,1.5577,1.5577
-17.8148,18.8577,1.5855,1.5855
-17.8792,18.7933,1.5577,1.5577
-17.9437,18.7933,1.5737,1.5737
-18.0082,18.7288,1.5577,1.5577
-18.0726,18.7288,1.5591,1.5591
-18.1371,18.6643,1.5577,1.5577
-18.2015,18.5999,1.5281,1.5281
-18.2660,18.5999,1.5591,1.5591
-18.3305,18.5354,1.5376,1.5376
-18.3949,18.5354,1.5737,1.5737
-18.4594,18.4710,1.5577,1.5577
-18.5238,18.4710,1.5591,1.5591
-18.5883,18.4065,1.5591,1.5591
-18.6528,18.3420,1.5376,1.5376
-18.7172,18.3420,1.5591,1.5591
-18.7817,18.2776,1.5591,1.5591
-18.8461,18.2776,1.5376,1.5376
-18.9106,18.2131,1.5591,1.5591
-18.9751,18.1487,1.5591,1.5591
-19.0395,18.0842,1.5376,1.5376
-19.1040,18.0842,1.5604,1.5604
-19.1684,18.0197,1.5591,1.5591
-19.2329,18.0197,1.5376,1.5376
-19.2974,17.9553,1.5591,1.5591
-19.3618,17.9553,1.5281,1.5281
-19.4263,17.8908,1.5577,1.5577
-19.4907,17.8264,1.5737,1.5737
-19.5552,17.8264,1.5577,1.5577
-19.6197,17.7619,1.5737,1.5737
-19.6841,17.6974,1.5577,1.5577
-19.7486,17.6974,1.5591,1.5591
-19.8130,17.6330,1.5577,1.5577
-19.8775,17.5685,1.5281,1.5281
-19.9420,17.5685,1.5591,1.5591
-20.0064,17.5041,1.5376,1.5376
-20.0709,17.5041,1.5737,1.5737
-20.1353,17.4396,1.5577,1.5577
-20.1998,17.4396,1.5591,1.5591
-20.2643,17.3751,1.5577,1.5577
-20.3287,17.3751,1.5577,1.5577
-20.3932,17.3107,1.5591,1.5591
-20.4576,17.2462,1.5376,1.5376
-20.5221,17.2462,1.5737,1.5737
-20.5866,17.1818,1.5577,1.5577
-20.6510,17.1818,1.5591,1.5591
-20.7155,17.1173,1.5577,1.5577
-20.7799,17.1173,1.5577,1.5577
-20.8444,17.0528,1.5591,1.5591
-20.9089,16.9884,1.5376,1.5376
-20.9733,16.9884,1.5737,1.5737
-21.0378,16.9239,1.5577,1.5577
-21.1022,16.9239,1.5591,1.5591
-21.1667,16.8595,1.5577,1.5577
-21.2312,16.8595,1.5577,1.5577
-21.2956,16.7950,1.5591,1.5591
-21.3601,16.7305,1.5376,1.5376
-21.4245,16.7305,1.5737,1.5737
-21.4890,16.6661,1.5577,1.5577
-21.5535,16.6661,1.5737,1.5737
-21.6179,16.6016,1.5577,1.5577
-21.6824,16.6016,1.5591,1.5591
-21.7468,16.5372,1.5591,1.5591
-21.8113,16.4727,1.5376,1.5376
-21.8758,16.4727,1.5737,1.5737
-21.9402,16.4082,1.5577,1.5577
-22.0047,16.4082,1.5737,1.5737
-22.0691,16.3438,1.5577,1.5577
-22.1336,16.3438,1.5591,1.5591
-22.1981,16.2793,1.5591,1.5591
-22.2625,16.2149,1.5376,1.5376
-22.3270,16.2149,1.5737,1.5737
-22.3914,16.1504,1.5577,1.5577
-22.4559,16.1504,1.5737,1.5737
-22.5204,16.0859,1.5577,1.5577
-22.5848,16.0859,1.5591,1.5591
-22.6493,16.0215,1.5577,1.5577
-22.7137,15.9570,1.5281,1.5281
-22.7782,15.9570,1.5591,1.5591
-22.8427,15.8926,1.5376,1.5376
-22.9071,15.8926,1.5737,1.5737
-22.9716,15.8281,1.5577,1.5577
-23.0360,15.8281,1.5591,1.5591
-23.1005,15.7636,1.5577,1.5577
-23.1650,15.7636,1.5577,1.5577
-23.2294,15.6992,1.5591,1.5591
-23.2939,15.6347,1.5376,1.5376
-23.3583,15.6347,1.5737,1.5737
-23.4228,15.5703,1.5577,1.5577
-23.4873,15.5703,1.5591,1.5591
-23.5517,15.5058,1.5577,1.5577
-23.6162,15.5058,1.5577,1.5577
-23.6806,15.4413,1.5591,1.5591
-23.7451,15.3769,1.5376,1.5376
-23.8096,15.3769,1.5737,1.5737
-23.8740,15.3124,1.5577,1.5577
-23.9385,15.3124,1.5591,1.5591
-24.0029,15.2480,1.5577,1.5577
-24.0674,15.2480,1.5577,1.5577
-24.1319,15.1835,1.5591,1.5591
-24.1963,15.1190,1.5376,1.5376
-24.2608,15.1190,1.5737,1.5737
-24.3252,15.0546,1.5577,1.5577
-24.3897,15.0546,1.5737,1.5737
-24.4542,14.9901,1.5577,1.5577
-24.5186,14.9901,1.5591,1.5591
-24.5831,14.9257,1.5591,1.5591
-24.6475,14.8612,1.5376,1.5376
-24.7120,14.8612,1.5737,1.5737
-24.7765,14.7967,1.5577,1.5577
-24.8409,14.7967,1.5737,1.5737
-24.9054,14.7323,1.5577,1.5577
-24.9698,14.7323,1.5591,1.5591
-25.0343,14.6678,1.5591,1.5591
-25.0988,14.6034,1.5376,1.5376
-25.1632,14.6034,1.5737,1.5737
-25.2277,14.5389,1.5577,1.5577
-25.2921,14.5389,1.5737,1.5737
-25.3566,14.4744,1.5577,1.5577
-25.4211,14.4744,1.5591,1.5591
-25.4855,14.4100,1.5577,1.5577
-25.5500,14.3455,1.5281,1.5281
-25.6144,14.3455,1.5591,1.5591
-25.6789,14.2811,1.5376,1.5376
-25.7434,14.2811,1.5737,1.5737
-25.8078,14.2166,1.5577,1.5577
-25.8723,14.2166,1.5591,1.5591
-25.9367,14.1521,1.5577,1.5577
-26.0012,14.1521,1.5577,1.5577
-26.0657,14.0877,1.5591,1.5591
-26.1301,14.0232,1.5376,1.5376
-26.1946,14.0232,1.5737,1.5737
-26.2590,13.9588,1.5577,1.5577
-26.3235,13.9588,1.5591,1.5591
-26.3880,13.8943,1.5577,1.5577
-26.4524,13.8943,1.5577,1.5577
-26.5169,13.8298,1.5591,1.5591
-26.5813,13.7654,1.5376,1.5376
-26.6458,13.7654,1.5737,1.5737
-26.7103,13.7009,1.5577,1.5577
-26.7747,13.7009,1.5737,1.5737
-26.8392,13.6365,1.5577,1.5577
-26.9036,13.6365,1.5591,1.5591
-26.9681,13.5720,1.5591,1.5591
-27.0326,13.5075,1.5376,1.5376
-27.0970,13.5075,1.5737,1.5737
-27.1615,13.4431,1.5577,1.5577
-27.2259,13.4431,1.5737,1.5737
-27.2904,13.3786,1.5577,1.5577
-27.3549,13.3786,1.5591,1.5591
-27.4193,13.3142,1.5591,1.5591
-27.4838,13.3142,1.5577,1.5577
-27.5482,13.2497,1.5737,1.5737
-27.6127,13.1852,1.5577,1.5577
-27.6772,13.1852,1.5855,1.5855
-27.7416,13.1208,1.5577,1.5577
-27.8061,13.1208,1.5737,1.5737
-27.8705,13.0563,1.5577,1.5577
-27.9350,13.0563,1.5591,1.5591
-27.9995,12.9919,1.5591,1.5591
-28.0639,12.9274,1.5376,1.5376
-28.1284,12.9274,1.5737,1.5737
-28.1928,12.8629,1.5577,1.5577
-28.2573,12.8629,1.5737,1.5737
-28.3218,12.7985,1.5577,1.5577
-28.3862,12.7985,1.5591,1.5591
-28.4507,12.7340,1.5577,1.5577
-28.5151,12.6696,1.5281,1.5281
-28.5796,12.6696,1.5591,1.5591
-28.6441,12.6051,1.5376,1.5376
-28.7085,12.6051,1.5737,1.5737
-28.7730,12.5406,1.5577,1.5577
-28.8374,12.5406,1.5591,1.5591
-28.9019,12.4762,1.5577,1.5577
-28.9664,12.4762,1.5577,1.5577
-29.0308,12.4117,1.5591,1.5591
-29.0953,12.3473,1.5376,1.5376
-29.1597,12.3473,1.5737,1.5737
-29.2242,12.2828,1.5577,1.5577
-29.2887,12.2828,1.5591,1.5591
-29.3531,12.2183,1.5577,1.5577
-29.4176,12.2183,1.5577,1.5577
-29.4820,12.1539,1.5591,1.5591
-29.5465,12.0894,1.5376,1.5376
-29.6110,12.0894,1.5737,1.5737
-29.6754,12.0250,1.5577,1.5577
-29.7399,12.0250,1.5591,1.5591
-29.8043,11.9605,1.5577,1.5577
-29.8688,11.9605,1.5577,1.5577
-29.9333,11.8960,1.5591,1.5591
-29.9977,11.8316,1.5376,1.5376
-30.0622,11.8316,1.5737,1.5737
-30.1266,11.7671,1.5577,1.5577
-30.1911,11.7671,1.5591,1.5591
-30.2556,11.7027,1.5577,1.5577
-30.3200,11.7027,1.5577,1.5577
-30.3845,11.6382,1.5591,1.5591
-30.4489,11.5737,1.5376,1.5376
-30.5134,11.5737,1.5737,1.5737
-30.5779,11.5093,1.5577,1.5577
-30.6423,11.5093,1.5737,1.5737
-30.7068,11.4448,1.5577,1.5577
-30.7712,11.4448,1.5591,1.5591
-30.8357,11.3804,1.5577,1.5577
-30.9002,11.3159,1.5281,1.5281
-30.9646,11.3159,1.5591,1.5591
-31.0291,11.2514,1.5376,1.5376
-31.0935,11.2514,1.5737,1.5737
-31.1580,11.1870,1.5577,1.5577
-31.2225,11.1870,1.5591,1.5591
-31.2869,11.1225,1.5577,1.5577
-31.3514,11.1225,1.5577,1.5577
-31.4158,11.0581,1.5591,1.5591
-31.4803,10.9936,1.5376,1.5376
-31.5448,10.9936,1.5737,1.5737
-31.6092,10.9291,1.5577,1.5577
-31.6737,10.9291,1.5591,1.5591
-31.7381,10.8647,1.5577,1.5577
-31.8026,10.8647,1.5577,1.5577
-31.8671,10.8002,1.5591,1.5591
-31.9315,10.7358,1.5376,1.5376
-31.9960,10.7358,1.5737,1.5737
-32.0604,10.6713,1.5577,1.5577
-32.1249,10.6713,1.5591,1.5591
-32.1894,10.6068,1.5577,1.5577
-32.2538,10.6068,1.5577,1.5577
-32.3183,10.5424,1.5591,1.5591
-32.3827,10.4779,1.5376,1.5376
-32.4472,10.4779,1.5737,1.5737
-32.5117,10.4135,1.5577,1.5577
-32.5761,10.4135,1.5591,1.5591
-32.6406,10.3490,1.5577,1.5577
-32.7050,10.3490,1.5577,1.5577
-32.7695,10.2845,1.5591,1.5591
-32.8340,10.2201,1.5376,1.5376
-32.8984,10.2201,1.5737,1.5737
-32.9629,10.1556,1.5577,1.5577
-33.0273,10.1556,1.5591,1.5591
-33.0918,10.0912,1.5577,1.5577
-33.1563,10.0912,1.5577,1.5577
-33.2207,10.0267,1.5577,1.5577
-33.2852,9.9622,1.5281,1.5281
-33.3496,9.9622,1.5591,1.5591
-33.4141,9.8978,1.5376,1.5376
-33.4786,9.8978,1.5737,1.5737
-33.5430,9.8333,1.5577,1.5577
-33.6075,9.8333,1.5591,1.5591
-33.6719,9.7689,1.5577,1.5577
-33.7364,9.7689,1.5577,1.5577
-33.8009,9.7044,1.5591,1.5591
-33.8653,9.6399,1.5376,1.5376
-33.9298,9.6399,1.5737,1.5737
-33.9942,9.5755,1.5577,1.5577
-34.0587,9.5755,1.5591,1.5591
-34.1232,9.5110,1.5577,1.5577
-34.1876,9.5110,1.5577,1.5577
-34.2521,9.4466,1.5591,1.5591
-34.3165,9.3821,1.5376,1.5376
-34.3810,9.3821,1.5737,1.5737
-34.4455,9.3176,1.5577,1.5577
-34.5099,9.3176,1.5591,1.5591
-34.5744,9.2532,1.5577,1.5577
-34.6388,9.2532,1.5577,1.5577
-34.7033,9.1887,1.5591,1.5591
-34.7678,9.1243,1.5376,1.5376
-34.8322,9.1243,1.5737,1.5737
-34.8967,9.0598,1.5577,1.5577
-34.9611,9.0598,1.5591,1.5591
-35.0256,8.9953,1.5577,1.5577
-35.0901,8.9953,1.5577,1.5577
-35.1545,8.9309,1.5591,1.5591
-35.2190,8.8664,1.5376,1.5376
-35.2834,8.8664,1.5737,1.5737
-35.3479,8.8020,1.5577,1.5577
-35.4124,8.8020,1.5591,1.5591
-35.4768,8.7375,1.5577,1.5577
-35.5413,8.7375,1.5577,1.5577
-35.6057,8.6730,1.5591,1.5591
-35.6702,8.6086,1.5376,1.5376
-35.7347,8.6086,1.5737,1.5737
-35.7991,8.5441,1.5577,1.5577
-35.8636,8.5441,1.5591,1.5591
-35.9280,8.4797,1.5577,1.5577
-35.9925,8.4797,1.5577,1.5577
-36.0570,8.4152,1.5577,1.5577
-36.1214,8.3507,1.5281,1.5281
-36.1859,8.3507,1.5591,1.5591
-36.2503,8.2863,1.5376,1.5376
-36.3148,8.2863,1.5737,1.5737
-36.3793,8.2218,1.5577,1.5577
-36.4437,8.2218,1.5591,1.5591
-36.5082,8.1574,1.5577,1.5577
-36.5726,8.1574,1.5577,1.5577
-36.6371,8.0929,1.5591,1.5591
-36.7016,8.0284,1.5376,1.5376
-36.7660,8.0284,1.5737,1.5737
-36.8305,7.9640,1.5577,1.5577
-36.8949,7.9640,1.5591,1.5591
-36.9594,7.8995,1.5577,1.5577
-37.0239,7.8995,1.5577,1.5577
-37.0883,7.8351,1.5591,1.5591
-37.1528,7.7706,1.5376,1.5376
-37.2172,7.7706,1.5737,1.5737
-37.2817,7.7061,1.5577,1.5577
-37.3462,7.7061,1.5591,1.5591
-37.4106,7.6417,1.5577,1.5577
-37.4751,7.6417,1.5577,1.5577
-37.5395,7.5772,1.5591,1.5591
-37.6040,7.5128,1.5376,1.5376
-37.6685,7.5128,1.5737,1.5737
-37.7329,7.4483,1.5577,1.5577
-37.7974,7.4483,1.5591,1.5591
-37.8618,7.3838,1.5577,1.5577
-37.9263,7.3838,1.5577,1.5577
-37.9908,7.3194,1.5591,1.5591
-38.0552,7.2549,1.5376,1.5376
-38.1197,7.2549,1.5737,1.5737
-38.1841,7.1905,1.5577,1.5577
-38.2486,7.1905,1.5591,1.5591
-38.3131,7.1260,1.5577,1.5577
-38.3775,7.1260,1.5577,1.5577
-38.4420,7.0615,1.5577,1.5577
-38.5064,6.9971,1.5281,1.5281
-38.5709,6.9971,1.5591,1.5591
-38.6354,6.9326,1.5376,1.5376
-38.6998,6.9326,1.5591,1.5591
-38.7643,6.8682,1.5577,1.5577
-38.8287,6.8682,1.5577,1.5577
-38.8932,6.8037,1.5577,1.5577
-38.9577,6.8037,1.5577,1.5577
-39.0221,6.7392,1.5577,1.5577
-39.0866,6.6748,1.5281,1.5281
-39.1510,6.6748,1.5577,1.5577
-39.2155,6.6103,1.5281,1.5281
-39.2800,6.6103,1.5577,1.5577
-39.3444,6.6103,1.5281,1.5281
-39.4089,6.6103,1.4993,1.4993
-39.4733,6.6103,1.4713,1.4713
-39.5378,6.5459,1.4993,1.4993
-39.6023,6.5459,1.4713,1.4713
-39.6667,6.5459,1.4414,1.4414
-39.7312,6.5459,1.4137,1.4137
-39.7956,6.5459,1.3885,1.3885
-39.8601,6.4814,1.4269,1.4269
-39.9246,6.4814,1.4078,1.4078
-39.9890,6.4814,1.3915,1.3915
-40.0535,6.4814,1.3780,1.3780
-40.1179,6.4814,1.3674,1.3674
-40.1824,6.4169,1.4240,1.4240
-40.2469,6.4814,1.3552,1.3552
-40.3113,6.4814,1.3537,1.3537
-40.3758,6.4814,1.3537,1.3537
-40.4402,6.4814,1.3537,1.3537
-40.5047,6.4814,1.3537,1.3537
-40.5692,6.5459,1.2892,1.2892
-40.6336,6.5459,1.2892,1.2892
-40.6981,6.5459,1.2892,1.2892
-40.7625,6.5459,1.2892,1.2892
-40.8270,6.5459,1.2892,1.2892
-40.8915,6.6103,1.2264,1.2264
-40.9559,6.6103,1.2315,1.2315
-41.0204,6.6103,1.2399,1.2399
-41.0848,6.6103,1.2516,1.2516
-41.1493,6.6748,1.2042,1.2042
-41.2138,6.6748,1.2230,1.2230
-41.2782,6.6748,1.2449,1.2449
-41.3427,6.6748,1.2697,1.2697
-41.4071,6.7392,1.2399,1.2399
-41.4716,6.7392,1.2697,1.2697
-41.5361,6.7392,1.2972,1.2972
-41.6005,6.7392,1.3273,1.3273
-41.6650,6.8037,1.3052,1.3052
-41.7294,6.8037,1.3413,1.3413
-41.7939,6.8682,1.3289,1.3289
-41.8584,6.8682,1.3674,1.3674
-41.9228,6.9326,1.3674,1.3674
-41.9873,6.9971,1.3674,1.3674
-42.0517,7.0615,1.3674,1.3674
-42.1162,7.1260,1.3598,1.3598
-42.1807,7.1905,1.3413,1.3413
-42.2451,7.2549,1.3273,1.3273
-42.3096,7.3194,1.3052,1.3052
-42.3096,7.3838,1.3413,1.3413
-42.3096,7.4483,1.3052,1.3052
-42.3096,7.5128,1.2713,1.2713
-42.3740,7.5772,1.2972,1.2972
-42.3740,7.6417,1.2697,1.2697
-42.3740,7.7061,1.2399,1.2399
-42.3740,7.7706,1.2111,1.2111
-42.4385,7.8351,1.2449,1.2449
-42.4385,7.8995,1.2230,1.2230
-42.4385,7.9640,1.2042,1.2042
-42.4385,8.0284,1.1886,1.1886
-42.4385,8.0929,1.1763,1.1763
-42.5030,8.1574,1.2315,1.2315
-42.5030,8.2218,1.2264,1.2264
-42.5030,8.2863,1.2247,1.2247
-42.5030,8.3507,1.2247,1.2247
-42.5030,8.4152,1.2247,1.2247
-42.5674,8.4797,1.2892,1.2892
-42.5674,8.5441,1.2892,1.2892
-42.5674,8.6086,1.2892,1.2892
-42.5674,8.6730,1.2892,1.2892
-42.5674,8.7375,1.2892,1.2892
-42.5674,8.8020,1.2892,1.2892
-42.5674,8.8664,1.2908,1.2908
-42.5674,8.9309,1.2956,1.2956
-42.5674,8.9953,1.3036,1.3036
-42.5674,9.0598,1.3147,1.3147
-42.5674,9.1243,1.3289,1.3289
-42.5030,9.1887,1.2844,1.2844
-42.5030,9.2532,1.3052,1.3052
-42.5030,9.3176,1.3289,1.3289
-42.5030,9.3821,1.3460,1.3460
-42.5030,9.4466,1.3659,1.3659
-42.4385,9.5110,1.3289,1.3289
-42.4385,9.5755,1.3552,1.3552
-42.4385,9.6399,1.3840,1.3840
-42.4385,9.7044,1.4152,1.4152
-42.4385,9.7689,1.4414,1.4414
-42.3740,9.8333,1.4312,1.4312
-42.3740,9.8978,1.4414,1.4414
-42.3096,9.9622,1.4614,1.4614
-42.3096,10.0267,1.4414,1.4414
-42.2451,10.0912,1.4614,1.4614
-42.1807,10.1556,1.4699,1.4699
-42.1162,10.2201,1.4840,1.4840
-42.0517,10.2845,1.5035,1.5035
-41.9873,10.3490,1.5048,1.5048
-41.9228,10.3490,1.4840,1.4840
-41.8584,10.4135,1.5035,1.5035
-41.7939,10.4779,1.5213,1.5213
-41.7294,10.5424,1.5376,1.5376
-41.6650,10.5424,1.5035,1.5035
-41.6005,10.6068,1.5281,1.5281
-41.5361,10.6713,1.5577,1.5577
-41.4716,10.7358,1.5591,1.5591
-41.4071,10.7358,1.5376,1.5376
-41.3427,10.8002,1.5591,1.5591
-41.2782,10.8647,1.5577,1.5577
-41.2138,10.8647,1.5577,1.5577
-41.1493,10.9291,1.5577,1.5577
-41.0848,10.9291,1.5577,1.5577
-41.0204,10.9936,1.5591,1.5591
-40.9559,10.9936,1.5376,1.5376
-40.8915,11.0581,1.5591,1.5591
-40.8270,11.1225,1.5577,1.5577
-40.7625,11.1225,1.5577,1.5577
-40.6981,11.1870,1.5577,1.5577
-40.6336,11.1870,1.5577,1.5577
-40.5692,11.2514,1.5591,1.5591
-40.5047,11.2514,1.5376,1.5376
-40.4402,11.3159,1.5591,1.5591
-40.3758,11.3159,1.5281,1.5281
-40.3113,11.3804,1.5577,1.5577
-40.2469,11.4448,1.5577,1.5577
-40.1824,11.4448,1.5577,1.5577
-40.1179,11.5093,1.5591,1.5591
-40.0535,11.5093,1.5577,1.5577
-39.9890,11.5737,1.5737,1.5737
-39.9246,11.5737,1.5376,1.5376
-39.8601,11.6382,1.5591,1.5591
-39.7956,11.7027,1.5577,1.5577
-39.7312,11.7027,1.5577,1.5577
-39.6667,11.7671,1.5577,1.5577
-39.6023,11.7671,1.5577,1.5577
-39.5378,11.8316,1.5591,1.5591
-39.4733,11.8316,1.5376,1.5376
-39.4089,11.8960,1.5591,1.5591
-39.3444,11.9605,1.5577,1.5577
-39.2800,11.9605,1.5577,1.5577
-39.2155,12.0250,1.5577,1.5577
-39.1510,12.0250,1.5577,1.5577
-39.0866,12.0894,1.5591,1.5591
-39.0221,12.0894,1.5376,1.5376
-38.9577,12.1539,1.5591,1.5591
-38.8932,12.2183,1.5577,1.5577
-38.8287,12.2183,1.5577,1.5577
-38.7643,12.2828,1.5577,1.5577
-38.6998,12.2828,1.5577,1.5577
-38.6354,12.3473,1.5591,1.5591
-38.5709,12.3473,1.5376,1.5376
-38.5064,12.4117,1.5591,1.5591
-38.4420,12.4117,1.5281,1.5281
-38.3775,12.4762,1.5577,1.5577
-38.3131,12.5406,1.5577,1.5577
-38.2486,12.5406,1.5577,1.5577
-38.1841,12.6051,1.5591,1.5591
-38.1197,12.6051,1.5577,1.5577
-38.0552,12.6696,1.5737,1.5737
-37.9908,12.6696,1.5376,1.5376
-37.9263,12.7340,1.5591,1.5591
-37.8618,12.7985,1.5577,1.5577
-37.7974,12.7985,1.5577,1.5577
-37.7329,12.8629,1.5591,1.5591
-37.6685,12.8629,1.5577,1.5577
-37.6040,12.9274,1.5737,1.5737
-37.5395,12.9274,1.5376,1.5376
-37.4751,12.9919,1.5591,1.5591
-37.4106,13.0563,1.5577,1.5577
-37.3462,13.0563,1.5577,1.5577
-37.2817,13.1208,1.5577,1.5577
-37.2172,13.1208,1.5577,1.5577
-37.1528,13.1852,1.5591,1.5591
-37.0883,13.1852,1.5376,1.5376
-37.0239,13.2497,1.5591,1.5591
-36.9594,13.3142,1.5577,1.5577
-36.8949,13.3142,1.5577,1.5577
-36.8305,13.3786,1.5577,1.5577
-36.7660,13.3786,1.5577,1.5577
-36.7016,13.4431,1.5591,1.5591
-36.6371,13.4431,1.5376,1.5376
-36.5726,13.5075,1.5591,1.5591
-36.5082,13.5075,1.5281,1.5281
-36.4437,13.5720,1.5577,1.5577
-36.3793,13.6365,1.5577,1.5577
-36.3148,13.6365,1.5577,1.5577
-36.2503,13.7009,1.5591,1.5591
-36.1859,13.7009,1.5577,1.5577
-36.1214,13.7654,1.5737,1.5737
-36.0570,13.7654,1.5376,1.5376
-35.9925,13.8298,1.5591,1.5591
-35.9280,13.8943,1.5577,1.5577
-35.8636,13.8943,1.5577,1.5577
-35.7991,13.9588,1.5591,1.5591
-35.7347,13.9588,1.5577,1.5577
-35.6702,14.0232,1.5737,1.5737
-35.6057,14.0232,1.5376,1.5376
-35.5413,14.0877,1.5591,1.5591
-35.4768,14.1521,1.5577,1.5577
-35.4124,14.1521,1.5577,1.5577
-35.3479,14.2166,1.5591,1.5591
-35.2834,14.2166,1.5577,1.5577
-35.2190,14.2811,1.5737,1.5737
-35.1545,14.2811,1.5376,1.5376
-35.0901,14.3455,1.5591,1.5591
-35.0256,14.4100,1.5577,1.5577
-34.9611,14.4100,1.5577,1.5577
-34.8967,14.4744,1.5591,1.5591
-34.8322,14.4744,1.5577,1.5577
-34.7678,14.5389,1.5737,1.5737
-34.7033,14.5389,1.5376,1.5376
-34.6388,14.6034,1.5591,1.5591
-34.5744,14.6034,1.5281,1.5281
-34.5099,14.6678,1.5577,1.5577
-34.4455,14.7323,1.5577,1.5577
-34.3810,14.7323,1.5577,1.5577
-34.3165,14.7967,1.5591,1.5591
-34.2521,14.7967,1.5577,1.5577
-34.1876,14.8612,1.5737,1.5737
-34.1232,14.8612,1.5376,1.5376
-34.0587,14.9257,1.5591,1.5591
-33.9942,14.9901,1.5577,1.5577
-33.9298,14.9901,1.5577,1.5577
-33.8653,15.0546,1.5591,1.5591
-33.8009,15.0546,1.5577,1.5577
-33.7364,15.1190,1.5737,1.5737
-33.6719,15.1190,1.5376,1.5376
-33.6075,15.1835,1.5591,1.5591
-33.5430,15.2480,1.5577,1.5577
-33.4786,15.2480,1.5577,1.5577
-33.4141,15.3124,1.5591,1.5591
-33.3496,15.3124,1.5577,1.5577
-33.2852,15.3769,1.5737,1.5737
-33.2207,15.3769,1.5376,1.5376
-33.1563,15.4413,1.5591,1.5591
-33.0918,15.5058,1.5577,1.5577
-33.0273,15.5058,1.5577,1.5577
-32.9629,15.5703,1.5591,1.5591
-32.8984,15.5703,1.5577,1.5577
-32.8340,15.6347,1.5737,1.5737
-32.7695,15.6347,1.5376,1.5376
-32.7050,15.6992,1.5591,1.5591
-32.6406,15.6992,1.5281,1.5281
-32.5761,15.7636,1.5577,1.5577
-32.5117,15.8281,1.5577,1.5577
-32.4472,15.8281,1.5577,1.5577
-32.3827,15.8926,1.5591,1.5591
-32.3183,15.8926,1.5577,1.5577
-32.2538,15.9570,1.5737,1.5737
-32.1894,15.9570,1.5376,1.5376
-32.1249,16.0215,1.5591,1.5591
-32.0604,16.0859,1.5577,1.5577
-31.9960,16.0859,1.5577,1.5577
-31.9315,16.1504,1.5591,1.5591
-31.8671,16.1504,1.5577,1.5577
-31.8026,16.2149,1.5737,1.5737
-31.7381,16.2149,1.5376,1.5376
-31.6737,16.2793,1.5591,1.5591
-31.6092,16.3438,1.5577,1.5577
-31.5448,16.3438,1.5577,1.5577
-31.4803,16.4082,1.5591,1.5591
-31.4158,16.4082,1.5577,1.5577
-31.3514,16.4727,1.5737,1.5737
-31.2869,16.4727,1.5376,1.5376
-31.2225,16.5372,1.5591,1.5591
-31.1580,16.6016,1.5577,1.5577
-31.0935,16.6016,1.5577,1.5577
-31.0291,16.6661,1.5591,1.5591
-30.9646,16.6661,1.5577,1.5577
-30.9002,16.7305,1.5737,1.5737
-30.8357,16.7305,1.5376,1.5376
-30.7712,16.7950,1.5591,1.5591
-30.7068,16.7950,1.5281,1.5281
-30.6423,16.8595,1.5577,1.5577
-30.5779,16.9239,1.5591,1.5591
-30.5134,16.9239,1.5577,1.5577
-30.4489,16.9884,1.5737,1.5737
-30.3845,16.9884,1.5577,1.5577
-30.3200,17.0528,1.5737,1.5737
-30.2556,17.0528,1.5376,1.5376
-30.1911,17.1173,1.5591,1.5591
-30.1266,17.1818,1.5577,1.5577
-30.0622,17.1818,1.5577,1.5577
-29.9977,17.2462,1.5591,1.5591
-29.9333,17.2462,1.5577,1.5577
-29.8688,17.3107,1.5737,1.5737
-29.8043,17.3107,1.5376,1.5376
-29.7399,17.3751,1.5591,1.5591
-29.6754,17.4396,1.5577,1.5577
-29.6110,17.4396,1.5577,1.5577
-29.5465,17.5041,1.5591,1.5591
-29.4820,17.5041,1.5577,1.5577
-29.4176,17.5685,1.5737,1.5737
-29.3531,17.5685,1.5376,1.5376
-29.2887,17.6330,1.5591,1.5591
-29.2242,17.6974,1.5577,1.5577
-29.1597,17.6974,1.5577,1.5577
-29.0953,17.7619,1.5591,1.5591
-29.0308,17.7619,1.5577,1.5577
-28.9664,17.8264,1.5737,1.5737
-28.9019,17.8264,1.5376,1.5376
-28.8374,17.8908,1.5591,1.5591
-28.7730,17.8908,1.5281,1.5281
-28.7085,17.9553,1.5577,1.5577
-28.6441,18.0197,1.5591,1.5591
-28.5796,18.0197,1.5577,1.5577
-28.5151,18.0842,1.5737,1.5737
-28.4507,18.0842,1.5577,1.5577
-28.3862,18.1487,1.5737,1.5737
-28.3218,18.2131,1.5577,1.5577
-28.2573,18.2131,1.5591,1.5591
